xcoordinaat;ycoordinaat;afstand;Topo;ZN zuid oost NAP;ZN west NAP;ZN midden NAP;ZD zuid NAP;ZD zeetoegangsgeul Rotterdam NAP;ZD zeetoegangsgeul IJmuiden NAP;ZD Noordzee NAP;ZD noord NAP;WNZ zuid NAP;WNZ noord NAP;WNN n NAP;ON zuid NAP;ON oost NAP;ON noord NAP;NN waddenzee NAP;NN lemmer delfzijl nNAP;MN zuid NAP;MN noord NAP;bodemhoogte 1 meter index
200730.654;431667.217;468.819;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData
200732.873;431672.196;474.271;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData
200735.091;431677.176;479.722;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData
200737.309;431682.156;485.174;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData
200739.528;431687.135;490.625;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData
200741.746;431692.115;496.076;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData
200743.964;431697.094;501.528;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData
200746.182;431702.074;506.979;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData
200748.401;431707.054;512.431;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData
200750.619;431712.033;517.882;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData
200752.837;431717.013;523.333;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData
200755.056;431721.993;528.785;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData
200757.274;431726.972;534.236;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData
200759.492;431731.952;539.688;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData
200761.711;431736.931;545.139;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData;NoData
